Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),SEC Form 4
OCCIDENTAL PETROLEUM CORP /DE/,10% Owner,2022-07-21,Sale,25.25,10000000,252500000,Jul 25 08:45 PM
OCCIDENTAL PETROLEUM CORP /DE/,10% Owner,2022-07-21,Sale,25.25,10000000,252500000,Jul 25 08:44 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-16,Buy,59.67,242241,14455320,Jul 18 05:32 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-15,Buy,58.04,1148281,66646072,Jul 18 05:32 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-14,Buy,56.14,552378,31011882,Jul 18 05:32 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-13,Buy,56.94,65199,3712470,Jul 13 07:03 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-12,Buy,57.19,2454558,140366716,Jul 13 07:03 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-11,Buy,59.27,1784389,105762667,Jul 13 07:03 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-06,Buy,57.95,3868242,224154396,Jul 07 05:00 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-05,Buy,57.94,8174228,473623552,Jul 07 05:00 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-07-01,Buy,59.01,4845546,285940198,Jul 01 09:14 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-06-30,Buy,58.62,2906229,170349032,Jul 01 09:14 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-06-29,Buy,59.08,2135265,126160211,Jul 01 09:14 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-06-23,Buy,55.39,794389,44001440,Jun 27 06:43 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-06-22,Buy,55.49,3878258,215222461,Jun 22 06:21 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-06-17,Buy,55.27,5673196,313564496,Jun 22 06:21 PM
Champion Christopher O,"VP, CAO and Controller",2022-06-01,Option Exercise,38.46,106594,4099110,Jun 03 05:44 PM
Champion Christopher O,"VP, CAO and Controller",2022-06-01,Sale,70.44,111594,7860331,Jun 03 05:44 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-05-12,Buy,57.34,185419,10631666,May 12 09:33 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-05-10,Buy,57.32,716355,41058675,May 12 09:33 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-05-03,Buy,57.78,20500,1184578,May 04 08:27 PM
BERKSHIRE HATHAWAY INC,10% Owner,2022-05-02,Buy,57.1,5867118,335039097,May 04 08:27 PM
Hollub Vicki A.,President and CEO,2022-03-28,Buy,56.24,14191,798102,Mar 30 04:58 PM
POLADIAN AVEDICK BARUYR,Director,2022-03-11,Sale,57.23,20000,1144600,Mar 15 06:31 PM
CHAZEN STEPHEN I,Director,2021-08-09,Buy,25.76,20000,515200,Aug 10 05:57 PM
