Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),SEC Form 4
Singh Vijayanthimala,Chief People Officer,2022-03-01,Sale,130.55,800,104440,Mar 03 06:02 PM
Miele Laura,EVP & Chief Operating Officer,2022-03-01,Sale,128.75,3100,399116,Mar 03 06:00 PM
Wilson Andrew,CEO & Director,2022-02-28,Sale,130.16,10000,1301608,Mar 01 06:01 PM
Schatz Jacob J.,Chief Legal Officer,2022-02-16,Sale,133.75,1000,133750,Feb 17 05:26 PM
Jorgensen Blake J,EVP & Chief Financial Officer,2022-02-09,Sale,134.75,3315,446710,Feb 11 05:20 PM
Ueberroth Heidi,Director,2022-02-01,Option Exercise,129.94,154,20011,Feb 03 05:25 PM
Simonson Richard A,Director,2022-02-01,Option Exercise,129.94,191,24819,Feb 03 05:23 PM
Hoskins Roche L Talbott,Director,2022-02-01,Option Exercise,129.94,180,23389,Feb 03 05:21 PM
Huber Jeff,Director,2022-02-01,Option Exercise,129.94,159,20660,Feb 03 05:19 PM
Gonzalez Rachel A,Director,2022-02-01,Option Exercise,129.94,296,38462,Feb 03 05:17 PM
Singh Vijayanthimala,Chief People Officer,2022-02-01,Sale,133.08,800,106464,Feb 03 05:15 PM
Miele Laura,EVP & Chief Operating Officer,2022-02-01,Sale,130.12,3100,403374,Feb 03 05:13 PM
Bruzzo Chris,Chief Experience Officer,2022-02-01,Sale,130.09,2500,325217,Feb 03 05:11 PM
Wilson Andrew,CEO & Director,2022-01-28,Sale,131.01,10000,1310062,Jan 31 08:13 PM
Schatz Jacob J.,Chief Legal Officer,2022-01-18,Sale,138.41,1000,138410,Jan 20 05:36 PM
Jorgensen Blake J,EVP & Chief Financial Officer,2022-01-12,Sale,131.96,3315,437433,Jan 13 05:15 PM
Singh Vijayanthimala,Chief People Officer,2022-01-04,Sale,134.32,800,107456,Jan 05 04:41 PM
Miele Laura,EVP & Chief Operating Officer,2022-01-03,Sale,133.88,3100,415043,Jan 04 05:44 PM
Wilson Andrew,CEO & Director,2021-12-30,Sale,134.86,10000,1348634,Jan 03 04:38 PM
Schatz Jacob J.,Chief Legal Officer,2021-12-16,Sale,128.61,1000,128610,Dec 20 05:56 PM
Jorgensen Blake J,EVP & Chief Financial Officer,2021-12-08,Sale,126.39,3315,418977,Dec 09 05:43 PM
Singh Vijayanthimala,Chief People Officer,2021-12-01,Sale,124.8,800,99840,Dec 03 06:02 PM
Miele Laura,EVP & Chief Operating Officer,2021-12-01,Sale,123.74,3100,383589,Dec 03 06:00 PM
Bruzzo Chris,Chief Experience Officer,2021-12-01,Sale,123.74,2500,309361,Dec 03 05:58 PM
Schatz Jacob J.,Chief Legal Officer,2021-11-16,Sale,141.52,1000,141520,Nov 18 06:04 PM
Ubinas Luis A,Director,2021-11-10,Sale,141.02,1769,249465,Nov 12 06:36 PM
Jorgensen Blake J,COO & CFO,2021-11-10,Sale,140.1,3315,464445,Nov 12 05:37 PM
Ueberroth Heidi,Director,2021-11-01,Option Exercise,141.77,140,19848,Nov 02 04:30 PM
Simonson Richard A,Director,2021-11-01,Option Exercise,141.77,174,24668,Nov 02 04:28 PM
Hoskins Roche L Talbott,Director,2021-11-01,Option Exercise,141.77,178,25235,Nov 02 04:26 PM
Huber Jeff,Director,2021-11-01,Option Exercise,141.77,145,20557,Nov 02 04:24 PM
Bruzzo Chris,Chief Experience Officer,2021-11-01,Sale,142.11,2500,355273,Nov 02 08:33 PM
Singh Vijayanthimala,Chief People Officer,2021-11-01,Sale,140.91,800,112728,Nov 02 08:08 PM
Miele Laura,EVP & Chief Operating Officer,2021-11-01,Sale,142.19,3100,440798,Nov 02 08:03 PM
Schatz Jacob J.,Chief Legal Officer,2021-10-15,Sale,135.6,1000,135600,Oct 18 05:37 PM
Jorgensen Blake J,COO & CFO,2021-10-13,Sale,136.27,3315,451719,Oct 14 06:34 PM
Singh Vijayanthimala,Chief People Officer,2021-10-01,Sale,141.9,800,113520,Oct 04 06:36 PM
Miele Laura,Chief Studios Officer,2021-10-01,Sale,142.45,3100,441584,Oct 04 06:34 PM
Bruzzo Chris,EVP,2021-10-01,Sale,142.35,2500,355878,Oct 04 06:32 PM
Wilson Andrew,Chief Executive Officer,2021-09-21,Sale,127.63,10000,1276252,Sep 22 05:14 PM
Schatz Jacob J.,General Counsel & Corp Sect'y,2021-09-16,Sale,136.59,1000,136587,Sep 17 05:47 PM
Jorgensen Blake J,COO & CFO,2021-09-08,Sale,145.04,3315,480819,Sep 09 06:11 PM
Singh Vijayanthimala,Chief People Officer,2021-09-01,Sale,145.34,800,116272,Sep 03 05:34 PM
Miele Laura,Chief Studios Officer,2021-09-01,Sale,146.26,3100,453394,Sep 03 05:32 PM
Bruzzo Chris,EVP,2021-09-01,Sale,146.25,2500,365619,Sep 03 05:30 PM
Wilson Andrew,Chief Executive Officer,2021-08-23,Sale,142.26,10000,1422614,Aug 24 08:04 PM
Schatz Jacob J.,General Counsel & Corp Sect'y,2021-08-16,Sale,137.96,1000,137960,Aug 17 04:25 PM
Jorgensen Blake J,COO & CFO,2021-08-11,Sale,137.87,3315,457041,Aug 12 05:18 PM
Ubinas Luis A,Director,2021-08-02,Option Exercise,144.11,248,35739,Aug 04 07:20 PM
Simonson Richard A,Director,2021-08-02,Option Exercise,144.11,172,24787,Aug 04 07:16 PM
Hoskins Roche L Talbott,Director,2021-08-02,Option Exercise,144.11,143,20608,Aug 04 07:14 PM
Huber Jeff,Director,2021-08-02,Option Exercise,144.11,144,20752,Aug 04 07:11 PM
Ueberroth Heidi,Director,2021-08-02,Option Exercise,144.11,138,19887,Aug 05 05:21 PM
Hoag Jay C,Director,2021-08-02,Option Exercise,144.11,139,20031,Aug 03 06:27 PM
Singh Vijayanthimala,Chief People Officer,2021-08-02,Sale,144.5,800,115600,Aug 03 05:46 PM
Miele Laura,Chief Studios Officer,2021-08-02,Sale,144.6,3100,448273,Aug 03 05:44 PM
Bruzzo Chris,EVP,2021-08-02,Sale,144.58,2500,361446,Aug 03 05:42 PM
Wilson Andrew,Chief Executive Officer,2021-07-21,Sale,140.89,10000,1408883,Jul 22 05:04 PM
Schatz Jacob J.,General Counsel & Corp Sect'y,2021-07-16,Sale,142.63,1000,142630,Jul 19 05:24 PM
Jorgensen Blake J,COO & CFO,2021-07-14,Sale,143.41,3315,475412,Jul 15 06:17 PM
Miele Laura,Chief Studios Officer,2021-07-01,Option Exercise,35.7,3431,122487,Jul 02 08:26 PM
Singh Vijayanthimala,Chief People Officer,2021-07-01,Sale,143.46,800,114768,Jul 02 08:27 PM
Bruzzo Chris,EVP,2021-07-01,Sale,142.33,2500,355818,Jul 02 08:24 PM
Miele Laura,Chief Studios Officer,2021-07-01,Sale,142.31,6531,929456,Jul 02 08:26 PM
